ï»¿PlantID,Site,Easting,Northing,Operator,Sector, Emission ,Region,Latitude,Longitude
14336,Runcorn EfW Facility,349840,381620,Viridor Waste Management Ltd,"Waste collection, treatment & disposal",115677.0969,England,53.32910467899738,-2.754610934254048
2000,Belvedere,549690,180670,Riverside Resource Recovery Ltd,"Waste collection, treatment & disposal",94519.76676,England,51.50514355551561,0.1554217701083748
2198,Billingham,447800,522200,Sita Holdings (UK) Ltd,"Waste collection, treatment & disposal",81792.40578,England,54.59273488671895,-1.2617619480962499
41330,Kemsley Generating Station,592116,166550,K3 CHP Operations Ltd,"Waste collection, treatment & disposal",63694.96764,England,51.36551390182886,0.7583854631465905
1580,Edmonton,535800,192600,London Waste Ltd,"Waste collection, treatment & disposal",62366.0519,England,51.61585336605003,-0.03997657504215848
9299,Allington Quarry,573800,157800,Kent Enviropower Ltd,"Waste collection, treatment & disposal",57126.93159,England,51.292806843175434,0.4912901093246112
14841,Wilton 11 EfW Plant,456800,522000,Suez Recycling & Recovery UK Ltd,"Waste collection, treatment & disposal",55485.55136,England,54.590008577871934,-1.122533212966453
2230,SELCHP,535830,177990,South East London Combined Heat & Power Ltd,"Waste collection, treatment & disposal",52501.36164,England,51.48455871205109,-0.04517974397076274
14856,Severnside Energy Recovery Centre,354770,181320,Suez Recycling & Recovery UK Ltd,"Waste collection, treatment & disposal",48562.9826,England,51.528967657481694,-2.6534000385553096
13087,Colnbrook,503800,177300,Lakeside Energy From Waste Ltd,"Waste collection, treatment & disposal",47584.85709,England,51.48513639064585,-0.5064810971814072
14378,Cardiff EfW Facility,320220,175490,Viridor Waste Management Ltd,"Waste collection, treatment & disposal",45789.082,Wales,51.47272656557463,-3.150045814254316
2425,Tyseley,410850,284510,Tyseley Waste Disposal Ltd,"Waste collection, treatment & disposal",45397.52708,England,52.45843363697522,-1.841749296228932
14070,Four Ashes Energy Recovery Facility,392350,308340,Veolia ES Staffordshire Ltd,"Waste collection, treatment & disposal",40985.8654,England,52.67271108714633,-2.1145703445259514
14284,Ardley Landfill,454040,226340,Viridor Waste Management Ltd,"Waste collection, treatment & disposal",40330.23472,England,51.932955499111316,-1.215423756239592
40655,Dunbar ERF,371200,675900,Viridor Waste Management Ltd,"Waste collection, treatment & disposal",38739.71243,Scotland,55.97522077579267,-2.4630473295862556
40419,Beddington Energy Recovery Facility,529310,167260,VIRIDOR WASTE MANAGEMENT LTD,"Waste collection, treatment & disposal",38710.38438,England,51.38965704308762,-0.14294075402498602
14820,Greatmoor EfW,470300,222400,Fcc Recycling (UK) Ltd,"Waste collection, treatment & disposal",36667.43339,England,51.89572437299674,-0.9797690689129989
786,Coventry,434700,277670,Coventry & Solihull Waste Disposal Co Ltd,"Waste collection, treatment & disposal",35687.85683,England,52.39595469652897,-1.491468612369704
14360,Ipswich,612300,249600,SITA Suffolk Ltd,"Waste collection, treatment & disposal",35261.49133,England,52.10397144732098,1.0985239769392094
40380,Allerton Waste Recovery Park,440620,459920,AmeyCespa Ltd,"Waste collection, treatment & disposal",34734.52001,England,54.033672787869016,-1.381321137444942
41320,Severn Road EfW Facility,353756,181818,Viridor Waste Management Ltd,"Waste collection, treatment & disposal",34488.68873,England,51.53336273339293,-2.6680817222924342
40138,Cornwall Energy Recovery Centre,194520,56970,Suez Recycling & Recovery UK Ltd,"Waste collection, treatment & disposal",29894.67902,England,50.37664817628091,-4.891282300493263
14839,Devonport EfW CHP Facility,244700,57400,Mvv Environment Devonport Ltd,"Waste collection, treatment & disposal",29387.53866,England,50.39591259059844,-4.186348486234402
1765,Sheffield,436700,387700,Onyx Sheffield Ltd,"Waste collection, treatment & disposal",27616.17499,England,53.38487627925951,-1.4496985587753266
12169,Newhaven EfW Plant,544500,102300,Veolia ES South Downs Ltd,"Waste collection, treatment & disposal",27532.2562,England,50.80224833763362,0.049252352860586046
40232,Mercia Envirecover Site,385960,269840,Severn Waste Services Ltd,"Waste collection, treatment & disposal",26147.59614,England,52.32647193248848,-2.2074328339244342
1762,Southampton,439600,111100,Onyx Hampshire Ltd,"Waste collection, treatment & disposal",25304.53876,England,50.89802698035227,-1.4382716639819557
1763,Portsmouth,466700,102900,Onyx Hampshire Ltd,"Waste collection, treatment & disposal",24336.93333,England,50.821809965957726,-1.054455272950838
14749,Leeds RERF,432810,432440,Veolia ES Leeds Ltd,"Waste collection, treatment & disposal",24208.63673,England,53.787251851871254,-1.5034919467891612
669,South Wirral,342000,376000,Cleanaway Ltd,"Waste collection, treatment & disposal",24195.19391,England,53.2777912971262,-2.8712849135126075
41304,Javelin Park Energy Recovery Facility,379883,210468,Urbaser Environmental Ltd,"Waste collection, treatment & disposal",23124.22214,England,51.792498553346256,-2.2930825449799
2507,Eastcroft,458210,339080,Wastenotts (Reclamation) Ltd,"Waste collection, treatment & disposal",22491.56635,England,52.9459579094534,-1.1351675510254777
1646,Stoke-On-Trent,387830,343410,MES Environmental Ltd,"Waste collection, treatment & disposal",22345.37353,England,52.98788494744836,-2.1827354039658897
14063,Lincolnshire EfW Facility,493950,367850,FCC Environment (Lincolnshire) Ltd,"Waste collection, treatment & disposal",20716.45415,England,53.19943750866388,-0.595036769692734
2599,Dundee,344628,732731,Dundee Waste Recycling Ltd,"Waste collection, treatment & disposal",19423.80004,Scotland,56.483412619079765,-2.900674562917479
2199,Huddersfield,414790,417780,Sita (Kirkless) Ltd,"Waste collection, treatment & disposal",16245.05777,England,53.656307656149686,-1.7776902407972148
2150,Hythe,443205,105728,Shanks Chemical Services Ltd,"Waste collection, treatment & disposal",15695.28044,England,50.849464626479836,-1.3876457915520772
1764,Chineham,467230,155200,Onyx Hampshire Ltd,"Waste collection, treatment & disposal",12920.47094,England,51.291972402147685,-1.0372318568937504
40713,Bones Lane Factory,397358,350549,Advanced Proteins Unlimited,"Waste collection, treatment & disposal",12056.52404,England,53.05219208546751,-2.0408652758638404
14363,Battlefield EfW,350980,316180,Veolia ES Shropshire Ltd,"Waste collection, treatment & disposal",11987.93243,England,52.74101244488732,-2.727523557863836
40654,Glasgow Recycling & Renewable Energy Centre,259560,662340,Viridor Waste Management Ltd,"Waste collection, treatment & disposal",11968.15227,Scotland,55.83378949219485,-4.243905142038563
1644,Dudley,394560,289100,MES Environmental Ltd,"Waste collection, treatment & disposal",11746.57522,England,52.49977475827023,-2.081564375137874
1173,Bolton,372800,407500,Greater Manchester Waste Ltd,"Waste collection, treatment & disposal",9841.473535,England,53.563403599957205,-2.412128671155555
14556,Peterborough EfW Facility,521680,298990,Viridor Peterborough Ltd,"Waste collection, treatment & disposal",9799.876901,England,52.57512453080519,-0.20585272920203843
